ID,name,dateOfBirth,placeOfBirth,dateOfDeath,placeOfDeath
8ceeadb3-e0c7-4d9b-974a-db22b6f2f4cc,Emily Brontë,1818-07-30,"Thornton, Yorkshire",1848-12-19,"Haworth, Yorkshire"
c278eec5-7cd7-48c2-8902-8b008cd0c8f0,Charlotte Brontë,1818-04-21,"Thornton, Yorkshire",1855-03-31,"Haworth, Yorkshire"
d216f3eb-984d-4012-bdbb-afca2234b672,Edgar Allen Poe,1809-01-19,"Boston, Massachusetts",1849-10-07,"Baltimore, Maryland"
0d061f9b-aaff-43ce-998a-e36117121409,Richard Carpenter,1929-08-14,"King’s Lynn, Norfolk",2012-02-26,"Hertfordshire, England"
